0,字,隋語拼音,聲符,小韻,反切,聲母,開合,等呼,韻母,聲調,《廣韻》韻目,平水韻,中古拼音,白氏拼音,《廣韻》義注,他數據
21110,苾,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,苾說文曰馨香也詩曰苾苾芬芬,
21111,䩛,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,䩛車束,
21112,佖,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,佖有威儀也,
21113,鮩,bit,并,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,鮩魚名,
21114,駜,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,駜馬肥,
21115,坒,bit,比,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,坒相連,
21116,飶,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,飶食之香者,
21117,綼,bit,卑,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,綼紷也又必覓切,
21118,鮅,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,鮅魚名,
21119,怭,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,怭慢也,
21120,泌,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,泌水狹流又必媚切,
21121,𨠔,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,𨠔飲酒俱盡,
21122,䖩,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,䖩黒蜂,
21123,吡,bit,比,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,吡鳴吡吡亦作咇,
21124,𣢠,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,𣢠吹𣢠,
21125,咇,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,咇言不了,
21126,妼,bit,必,3308,毗必,並,開,三,眞A,入,入五質,入四質,bjit,bjit,妼女有容儀,
21127,䫻,xryt,日,3309,于筆,云,合,三,眞B,入,入五質,入四質,yt,hwit,䫻大風也于筆切五,
21128,𣅕,xryt,汨,3309,于筆,云,合,三,眞B,入,入五質,入四質,yt,hwit,𡿯說文曰水流也,
21129,汨,xryt,汨,3309,于筆,云,合,三,眞B,入,入五質,入四質,yt,hwit,汩上同,
21130,𦳯,xryt,术,3309,于筆,云,合,三,眞B,入,入五質,入四質,yt,hwit,𦳯草名,
21131,㧒,xryt,穴,3309,于筆,云,合,三,眞B,入,入五質,入四質,yt,hwit,㧒揘㧒擊皃,
21132,率,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,率循也領也將也用也行也說文曰捕鳥畢也象絲罔上下其竿柄也俗作卛所律切十,
21133,帥,sryt,帥,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,帥佩巾又將帥亦姓本姓師晉景帝諱改爲帥氏晉有尚書郎帥昺又所類切,
21134,蟀,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,蟀蟋蟀,
21135,𧍓,sryt,帥,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,𧍓上同,
21136,䢦,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,䢦先導,
21137,𠞩,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,𠞩割也斷也出埤蒼,
21138,𧜠,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,𧜠裾𧜠短衣,
21139,咰,sryt,勻,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,咰咰飲酒皃,
21140,𠌭,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,𠌭行皃,
21141,𧗿,sryt,率,3310,所律,生,合,三,諄,入,入六術,入四質,sryt,srjwit,𧗿循也說文曰將衞也,
21142,叱,thit,七,3311,昌栗,昌,開,三,眞A,入,入五質,入四質,chjit,tsyhit,𠮟呵𠮟也又虜複姓九氏夏録有將作大匠𠮟干阿利西魏有開府𠮟奴興南陽公𠮟羅協後魏官氏志有𠮟吕𠮟門𠮟利𠮟李𠮟列𠮟盧等氏亦虜三字姓周有侍中叱𠮟列龜其傳云代郡西部人昌栗切一,
21143,𪗨,dzrit,出,3312,仕叱,崇,開,三,臻,入,入七櫛,入四質,zrit,dzrit,𪗨齧聲仕叱切一,
21144,密,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,密說文云山脊也又靜也亦州名古姑幕城秦琅邪郡隋爲密州因水以名之又姓漢有尚書密忠又漢複姓三氏何氏姓苑云密茅氏琅邪人又有密革氏密須氏俗作宻美筆切十,
21145,𡶇,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,𡶇山形如堂,
21146,蔤,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,蔤荷本下白,
21147,宓,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,宓埤蒼云袐宓又音謐,
21148,滵,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,滵滵汩水流皃,
21149,沕,mryt,勿,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,沕塵濁,
21150,樒,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,樒香木,
21151,𥄃,mryt,覓,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,𥄃不見皃,
21152,𪅮,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,𪅮鳥名,
21153,𥉴,mryt,必,3313,美畢,明,開,三,眞B,入,入五質,入四質,mit,mit,𥉴𥉴𥉴不可測量也,
21154,弼,bryt,弼,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,弼輔也備也房密切十,
21155,𢐀,bryt,弼,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,𢐀上同說文作此,
21156,㢸,bryt,弼,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,㢸,
21157,𠡂,bryt,弗,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,𠡂並古文,
21158,䄶,bryt,弗,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,䄶䄶𥠈禾重生,
21159,𢘍,bryt,弗,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,𢘍輔也,
21160,駜,bryt,必,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,駜馬肥,
21161,胇,bryt,弗,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,胇胇肸大皃,
21162,邲,bryt,必,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,邲地名,
21163,佖,bryt,必,3314,房密,並,開,三,眞B,入,入五質,入四質,bit,bit,佖威儀備也,
21164,乙,qrit,乙,3315,於筆,影,開,三,眞B,入,入五質,入四質,qit,'it,乙辰名爾雅云太歳在乙曰旃蒙亦姓前燕有護軍乙逸又虜複姓三氏後魏獻帝命叔父之胤曰乙旃氏後改爲叔氏前燕録有髙麗王乙弗利後魏有都督乙干貴又虜三字姓有乙速孤氏於筆切三,
21165,鳦,qrit,乙,3315,於筆,影,開,三,眞B,入,入五質,入四質,qit,'it,鳦燕也說文本作乙燕乙𤣥鳥也齊魯謂之乙取鳴自呼象形本烏轄切或从鳥,
21166,亄,qrit,壹,3315,於筆,影,開,三,眞B,入,入五質,入四質,qit,'it,亄貪也,
21167,耴,ŋrit,耴,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,耴聱耴魚鳥狀也魚乙切又女涉切七,
21168,聉,ŋrit,出,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,聉無知意也,
21169,㔎,ŋrit,辥,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,㔎斷也,
21170,𡿪,ŋrit,列,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,𡿪水流皃,
21171,圪,ŋrit,乞,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,圪髙皃,
21172,𦨇,ŋrit,乙,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,𦨇舟行,
21173,𠡝,ŋrit,列,3316,魚乙,疑,開,三,眞B,入,入五質,入四質,ngit,ngit,𠡝動𠡝𠡝,
21174,筆,pryt,聿,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,筆秦蒙恬所造爾雅曰不律謂之筆韓詩外傳周舍爲趙𥳑子臣墨筆操牘從君之後伺君過而書之鄙密切九,
21175,潷,pryt,聿,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,潷去滓,
21176,鉍,pryt,必,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,鉍矛柄,
21177,柲,pryt,必,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,柲柄也,
21178,泌,pryt,必,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,泌泌瀄水流,
21179,𢴩,pryt,聿,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,𢴩方言刺也亦作抋,
21180,咇,pryt,必,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,咇咇㘉多言,
21181,㻶,pryt,聿,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,㻶青白玉管天之所授,
21182,𨅗,pryt,聿,3317,鄙密,幫,開,三,眞B,入,入五質,入四質,pit,pit,𨅗走也,
21183,茁,tryt,出,3318,徵筆,知,合,三,諄,入,入六術,入四質,tryt,trjwit,茁草牙也徵筆切又鄒律莊月二切一,
21184,肸,qhrit,肸,3319,羲乙,曉,開,三,眞B,入,入五質,入四質,hit,xit,肸肸蠁俗作肹羲乙切一,
21185,曁,krit,旡,3320,居乙,見,開,三,眞B,入,入五質,入四質,kit,kit,曁姓也吳尚書曁豔居乙切又臮旣二音一,
21186,蛭,trit,至,3321,丁悉,知,開,三,眞B,入,入五質,入四質,trit,trit,蛭蛭蝚丁悉切又之日切一,
21187,獝,qhyt,矞,3322,況必,曉,合,三,諄,入,入六術,入四質,hjyt,xjwit,獝狂也況必切一,
21188,術,zhyt,术,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,術技術說文曰邑中道也又姓食聿切十一,
21189,述,zhyt,术,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,述著述說文循也又姓風俗通云魯大夫仲述之後也,
21190,秫,zhyt,术,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,秫穀名,
21191,术,zhyt,术,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,术上同,
21192,沭,zhyt,术,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,沭水名在琅邪今沭陽縣在海州,
21193,噊,zhyt,矞,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,噊爾雅曰危也又音聿,
21194,袕,zhyt,穴,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,袕爾雅袕謂之褮謂衣開孔也褮音熒,
21195,潏,zhyt,矞,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,潏爾雅曰小沚曰坻人所爲爲潏謂人力所作又音聿音譎,
21196,鱊,zhyt,矞,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,鱊小魚名爾雅曰鱊鮬鱖鯞又音聿,
21197,驈,zhyt,矞,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,驈黒馬白髀又音聿,
21198,𧑐,zhyt,矞,3323,食聿,船,合,三,諄,入,入六術,入四質,zsjyt,zywit,𧑐𧑐蟥也又音聿,
21199,橘,kyt,矞,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,橘果名周禮云橘踰淮而北爲枳居聿切八,
21200,𦺖,kyt,矞,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,𦺖草名,
21201,繘,kyt,矞,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,繘汲綆又餘律切,
21202,𧾣,kyt,夐,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,𧾣走意,
21203,𧽻,kyt,矞,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,𧽻上同,
21204,䤎,kyt,矞,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,䤎醬也,
21205,𦙮,kyt,穴,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,𦙮姓也出韻譜,
21206,𣎛,kyt,矞,3324,居聿,見,合,三,諄,入,入六術,入四質,kjyt,kjwit,𣎛月在乙也,
21207,崒,dzyt,卒,3325,慈卹,從,合,三,諄,入,入六術,入四質,zyt,dzwit,崒山髙慈䘏切四,
21208,踤,dzyt,卒,3325,慈卹,從,合,三,諄,入,入六術,入四質,zyt,dzwit,踤摧踤又觸也駭蹋也,
21209,誶,dzyt,卒,3325,慈卹,從,合,三,諄,入,入六術,入四質,zyt,dzwit,誶讓也,
21210,捽,dzyt,卒,3325,慈卹,從,合,三,諄,入,入六術,入四質,zyt,dzwit,捽把捽,
21211,聿,jyt,聿,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,聿循也遂也述也說文曰所以書也楚謂之聿吳謂之不律燕謂之弗秦謂之筆餘律切二十一,
21212,鴪,jyt,穴,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,鴪飛快,
21213,燏,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,燏火光,
21214,遹,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,遹述也自也一曰遵也,
21215,鷸,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,鷸鳥名,
21216,驈,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,驈黒馬白髀又音述,
21217,繘,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,繘汲綆又音橘,
21218,𩙅,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,𩙅疾風,
21219,潏,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,潏水流皃,
21220,矞,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,矞說文曰以錐有所穿也一曰滿也,
21221,霱,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,霱霱雲瑞雲本亦作矞,
21222,𧑐,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,𧑐𧑐蟥也,
21223,䢖,jyt,聿,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,䢖行皃,
21224,芛,jyt,尹,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,芛草木初生,
21225,欥,jyt,欥,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,欥詞也,
21226,鱊,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,鱊小魚名,
21227,噊,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,噊鳥鳴,
21228,䋖,jyt,聿,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,䋖䋖長,
21229,銉,jyt,聿,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,銉針銉,
21230,𦒔,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,𦒔飛𦒔,
21231,𥎐,jyt,矞,3326,餘律,以,合,三,諄,入,入六術,入四質,jyt,ywit,𥎐𥎐出,
21232,卒,cyt,卒,3327,子聿,精,合,三,諄,入,入六術,入四質,cyt,tswit,卒終也盡也子聿切又倉沒切又則骨切五,
21233,𣨛,cyt,卒,3327,子聿,精,合,三,諄,入,入六術,入四質,cyt,tswit,𣨛終也,
21234,䱣,cyt,卒,3327,子聿,精,合,三,諄,入,入六術,入四質,cyt,tswit,䱣儵鮪別名,
21235,㰵,cyt,卒,3327,子聿,精,合,三,諄,入,入六術,入四質,cyt,tswit,㰵飲也玉篇云吮也,
21236,啐,cyt,卒,3327,子聿,精,合,三,諄,入,入六術,入四質,cyt,tswit,啐啐律聲,
21237,卹,syt,血,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,卹分賑辛聿切十五,
21238,恤,syt,血,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,恤憂恤,
21239,戌,syt,戌,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,戌辰名爾雅太歳在戌曰閹茂又滅也,
21240,訹,syt,术,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,訹謏訹誘也謏蘇了切,
21241,珬,syt,戌,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,珬珂屬,
21242,𧪞,syt,盍,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,𧪞靜也又音盍,
21243,䳳,syt,出,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,䳳小鳥名,
21244,賉,syt,血,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,賉賑賉,
21245,𣸃,syt,术,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,𣸃水流𣸃𣸃,
21246,㖅,syt,戌,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,㖅口鳴㖅㖅,
21247,𧊥,syt,戌,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,𧊥海蟀,
21248,銊,syt,戌,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,銊鋸聲,
21249,欰,syt,血,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,欰鳴欰欰,
21250,𥚋,syt,出,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,𥚋不能行也,
21251,𨜿,syt,出,3328,辛聿,心,合,三,諄,入,入六術,入四質,syt,swit,𨜿頽下,
21252,律,lyt,聿,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,律律吕又律法也吕䘏切八,
21253,寽,lyt,寽,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,寽持取今寽禾是,
21254,繂,lyt,率,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,繂繩船上用亦作𦆽,
21255,膟,lyt,率,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,膟腸閒脂說文曰血祭肉也又作𦝭,
21256,䔞,lyt,率,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,䔞音譜云草子甲,
21257,葎,lyt,聿,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,葎蔓草有刺,
21258,𥭐,lyt,寽,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,𥭐竹𥭐以射鳥也,
21259,𠷈,lyt,聿,3329,呂卹,來,合,三,諄,入,入六術,入四質,lyt,ljwit,𠷈鳴也亦作𠻜,
21260,黜,thryt,出,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,黜貶下也亦作絀丑律切八,
21261,怵,thryt,术,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,怵怵惕,
21262,𧺶,thryt,术,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,𧺶走也,
21263,炪,thryt,出,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,炪火光,
21264,䟣,thryt,术,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,䟣獸跡,
21265,㤕,thryt,出,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,㤕憂心也又音窋,
21266,𤝞,thryt,术,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,𤝞獸名,
21267,欪,thryt,出,3330,丑律,徹,合,三,諄,入,入六術,入四質,thryt,trhjwit,欪訶也又許吉切,
21268,㤕,tryt,出,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,㤕憂心也竹律切八,
21269,窋,tryt,出,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,窋物在穴皃,
21270,絀,tryt,出,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,絀縫也,
21271,䂐,tryt,出,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,䂐短皃,
21272,㑁,tryt,出,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,㑁上同,
21273,逫,tryt,叕,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,逫走皃,
21274,𡢑,tryt,叕,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,𡢑面短皃,
21275,泏,tryt,出,3331,竹律,知,合,三,諄,入,入六術,入四質,tryt,trjwit,泏水出皃,
21276,术,dryt,术,3332,直律,澄,合,三,諄,入,入六術,入四質,dryt,drjwit,术藥名直律切三,
21277,𦬸,dryt,术,3332,直律,澄,合,三,諄,入,入六術,入四質,dryt,drjwit,𦬸上同,
21278,炢,dryt,术,3332,直律,澄,合,三,諄,入,入六術,入四質,dryt,drjwit,炢煙出,
21279,出,thyt,出,3333,赤律,昌,合,三,諄,入,入六術,入四質,chjyt,tsyhwit,出進也見也遠也赤律切又赤季切一,
21280,焌,chyt,允,3334,倉聿,清,合,三,諄,入,入六術,入四質,chyt,tshwit,焌火燒亦火滅也倉聿切一,
21281,𠭴,cryt,叕,3335,側律,莊,合,三,諄,入,入六術,入四質,cryt,tsrjwit,𠭴吳人呼短側律切二,
21282,𦦖,cryt,叕,3335,側律,莊,合,三,諄,入,入六術,入四質,cryt,tsrjwit,𦦖雞兒出殼聲,
21283,䎉,qhryt,戌,3336,許聿,曉,合,三,眞B,入,入五質,入四質,hyt,xwit,䎉飛去皃許聿切四,
21284,怴,qhryt,戉,3336,許聿,曉,合,三,眞B,入,入五質,入四質,hyt,xwit,怴狂也,
21285,䬂,qhryt,戉,3336,許聿,曉,合,三,眞B,入,入五質,入四質,hyt,xwit,䬂小風皃,
21286,𥄵,qhryt,术,3336,許聿,曉,合,三,眞B,入,入五質,入四質,hyt,xwit,𥄵深目皃,
21287,櫛,crit,即,3337,阻瑟,莊,開,三,臻,入,入七櫛,入四質,crit,tsrit,櫛梳也阻瑟切六,
21288,楖,crit,即,3337,阻瑟,莊,開,三,臻,入,入七櫛,入四質,crit,tsrit,楖上同見周禮,
21289,瀄,crit,即,3337,阻瑟,莊,開,三,臻,入,入七櫛,入四質,crit,tsrit,瀄瀄汨水聲,
21290,㘉,crit,即,3337,阻瑟,莊,開,三,臻,入,入七櫛,入四質,crit,tsrit,㘉咇㘉,
21291,𥠈,crit,即,3337,阻瑟,莊,開,三,臻,入,入七櫛,入四質,crit,tsrit,𥠈䄶𥠈禾重生䄶音弼,
21292,擳,crit,即,3337,阻瑟,莊,開,三,臻,入,入七櫛,入四質,crit,tsrit,擳挃擳,
21293,瑟,srit,必,3338,所櫛,生,開,三,臻,入,入七櫛,入四質,srit,srit,瑟樂器丗本曰庖犧作瑟所櫛切六,
21294,飋,srit,必,3338,所櫛,生,開,三,臻,入,入七櫛,入四質,srit,srit,飋飋䫻風也,
21295,蟋,srit,悉,3338,所櫛,生,開,三,臻,入,入七櫛,入四質,srit,srit,蟋蟋蟀又音悉,
21296,蝨,srit,卂,3338,所櫛,生,開,三,臻,入,入七櫛,入四質,srit,srit,蝨蟣蝨淮南子云大厦成而燕雀相賀湯沐具而蟣蝨相弔俗作𧈲,
21297,璱,srit,必,3338,所櫛,生,開,三,臻,入,入七櫛,入四質,srit,srit,璱玉鮮絜皃今爲之璱璱者其色碧也,
21298,𦆄,srit,必,3338,所櫛,生,開,三,臻,入,入七櫛,入四質,srit,srit,𦆄𦆄𦆄色也亦作𩇣,
21299,𪗨,dzrit,出,3339,崱瑟,崇,開,三,臻,入,入七櫛,入四質,zrit,dzrit,𪗨齒聲崱瑟切一,
21300,物,myut,勿,3340,文弗,明,合,三,文,入,入八物,入五物,myot,mjut,物萬物也又旗名周禮雜帛爲物說文曰牛爲大物天地之數起於牽牛故从牛勿文弗切九,
21301,勿,myut,勿,3340,文弗,明,合,三,文,入,入八物,入五物,myot,mjut,勿無也莫也說文曰州里所建旗也象其柄有三斿雜帛幅半異所以趣民故遽稱勿勿又作𣃦,
21302,𣃦,myut,勿,3340,文弗,明,合,三,文,入,入八物,入五物,myot,mjut,𣃦上同,
21303,芴,myut,勿,3340,文弗,明,合,三,文,入,入八物,入五物,myot,mjut,芴土瓜,
