0,字,隋語拼音,聲符,小韻,反切,《廣韻》本文,聲母,開合,等呼,韻母,聲調,ASCII式隋拼,中古拼音,白氏拼音（2014）,注
18482,㿷,chàu,左,2815,七到,㿷米穀雜,清,開,一,豪,去,chau3,chauh,tshawH,
18483,糙,chàu,告,2815,七到,糙上同,清,開,一,豪,去,chau3,chauh,tshawH,
18484,鄵,chàu,喿,2815,七到,鄵鄭地名,清,開,一,豪,去,chau3,chauh,tshawH,
18485,暴,bàu,暴,2816,薄報,暴侵暴猝也急也又晞也案說文作曓疾有所趣也又作㬥晞也今通作暴亦姓漢有繡衣使者暴勝之薄報切九,並,開,一,豪,去,bau3,bauh,bawH,
18486,虣,bàu,武,2816,薄報,虣上同周禮曰以刑教中則民不虣,並,開,一,豪,去,bau3,bauh,bawH,
18487,曝,bàu,暴,2816,薄報,曝曝乾俗,並,開,一,豪,去,bau3,bauh,bawH,
18488,瀑,bàu,暴,2816,薄報,瀑瀑雨,並,開,一,豪,去,bau3,bauh,bawH,
18489,勽,bàu,勹,2816,薄報,勽說文覆也,並,開,一,豪,去,bau3,bauh,bawH,
18490,菢,bàu,勹,2816,薄報,菢鳥伏卵,並,開,一,豪,去,bau3,bauh,bawH,
18491,袌,bàu,勹,2816,薄報,袌衣前襟又云今朝服垂衣又薄髙切,並,開,一,豪,去,bau3,bauh,bawH,
18492,𤔣,bàu,叟,2816,薄報,𤔣姓也出姓苑,並,開,一,豪,去,bau3,bauh,bawH,
18493,𪇰,bàu,暴,2816,薄報,𪇰鳥名又博木切,並,開,一,豪,去,bau3,bauh,bawH,
18494,報,pàu,報,2817,博耗,報報吿下婬曰報博耗切一,幫,開,一,豪,去,pau3,pauh,pawH,
18495,漕,dzàu,曹,2818,在到,漕水運穀在到切二,從,開,一,豪,去,dzau3,zauh,dzawH,
18496,𢲵,dzàu,曹,2818,在到,𢲵手攪也,從,開,一,豪,去,dzau3,zauh,dzawH,
18497,奥,qàu,奧,2819,烏到,奥深也内也主也藏也爾雅曰西南隅謂之奥烏到切十一,影,開,一,豪,去,qau3,qauh,'awH,
18498,懊,qàu,奧,2819,烏到,懊懊悔,影,開,一,豪,去,qau3,qauh,'awH,
18499,䐿,qàu,奧,2819,烏到,䐿藏肉埤蒼云鳥胃也,影,開,一,豪,去,qau3,qauh,'awH,
18500,𩟇,qàu,奧,2819,烏到,𩟇妬食,影,開,一,豪,去,qau3,qauh,'awH,
18501,隩,qàu,奧,2819,烏到,隩說文曰水隈崖也,影,開,一,豪,去,qau3,qauh,'awH,
18502,燠,qàu,奧,2819,烏到,燠燠釡以水添釡,影,開,一,豪,去,qau3,qauh,'awH,
18503,䜒,qàu,奧,2819,烏到,䜒語也,影,開,一,豪,去,qau3,qauh,'awH,
18504,镺,qàu,夭,2819,烏到,镺長也,影,開,一,豪,去,qau3,qauh,'awH,
18505,墺,qàu,奧,2819,烏到,墺四墺四方土又於六切,影,開,一,豪,去,qau3,qauh,'awH,
18506,𩼈,qàu,奧,2819,烏到,𩼈小鰌名,影,開,一,豪,去,qau3,qauh,'awH,
18507,澳,qàu,奧,2819,烏到,澳澳深又水名,影,開,一,豪,去,qau3,qauh,'awH,
18508,喿,sàu,喿,2820,蘇到,喿羣鳥聲蘇到切九,心,開,一,豪,去,sau3,sauh,sawH,
18509,譟,sàu,喿,2820,蘇到,譟羣呼,心,開,一,豪,去,sau3,sauh,sawH,
18510,噪,sàu,喿,2820,蘇到,噪上同,心,開,一,豪,去,sau3,sauh,sawH,
18511,瘙,sàu,蚤,2820,蘇到,瘙疥瘙,心,開,一,豪,去,sau3,sauh,sawH,
18512,㿋,sàu,喿,2820,蘇到,㿋上同,心,開,一,豪,去,sau3,sauh,sawH,
18513,髞,sàu,喿,2820,蘇到,髞髝髞,心,開,一,豪,去,sau3,sauh,sawH,
18514,埽,sàu,掃,2820,蘇到,埽埽灑說文棄也又桑道切,心,開,一,豪,去,sau3,sauh,sawH,
18515,掃,sàu,掃,2820,蘇到,掃上同,心,開,一,豪,去,sau3,sauh,sawH,
18516,𢤁,sàu,喿,2820,蘇到,𢤁情性踈皃,心,開,一,豪,去,sau3,sauh,sawH,
18517,𩝝,khàu,高,2821,苦到,𩝝餉軍苦到切五,溪,開,一,豪,去,khau3,khauh,khawH,
18518,犒,khàu,高,2821,苦到,犒上同,溪,開,一,豪,去,khau3,khauh,khawH,
18519,稾,khàu,高,2821,苦到,稾槀飫書篇名,溪,開,一,豪,去,khau3,khauh,khawH,
18520,靠,khàu,告,2821,苦到,靠相違也,溪,開,一,豪,去,khau3,khauh,khawH,
18521,䯪,khàu,高,2821,苦到,䯪䯪䫨大頭,溪,開,一,豪,去,khau3,khauh,khawH,
18522,竈,càu,告,2822,則到,竈淮南子曰炎帝作火死而爲竈則到切三,精,開,一,豪,去,cau3,cauh,tsawH,
18523,躁,càu,喿,2822,則到,躁動也,精,開,一,豪,去,cau3,cauh,tsawH,
18524,趮,càu,喿,2822,則到,趮疾也,精,開,一,豪,去,cau3,cauh,tsawH,
18525,秏,qhàu,毛,2823,呼到,秏減也亦稻屬吕氏春秋云飯之美者南海之秏又姓出何氏姓苑俗作耗呼到切四,曉,開,一,豪,去,qhau3,hauh,xawH,
18526,好,qhàu,好,2823,呼到,好愛好亦璧孔也見周禮又姓出纂文又呼老切,曉,開,一,豪,去,qhau3,hauh,xawH,
18527,𡚽,qhàu,丑,2823,呼到,𡚽姓也或作𡥆,曉,開,一,豪,去,qhau3,hauh,xawH,
18528,藃,qhàu,高,2823,呼到,藃藃縮也,曉,開,一,豪,去,qhau3,hauh,xawH,
18529,腝,nàu,耎,2824,那到,腝臂節那到切三,泥,開,一,豪,去,nau3,nauh,nawH,
18530,𨱵,nàu,兆,2824,那到,𨱵長皃,泥,開,一,豪,去,nau3,nauh,nawH,
18531,腦,nàu,匘,2824,那到,腦優皮也,泥,開,一,豪,去,nau3,nauh,nawH,
18532,箇,kà,古,2825,古賀,箇箇數又枚也凡也古賀切三,見,開,一,歌,去,ka3,kah,kaH,
18533,个,kà,个,2825,古賀,个明堂四面偏室曰左个也,見,開,一,歌,去,ka3,kah,kaH,
18534,個,kà,古,2825,古賀,個偏也,見,開,一,歌,去,ka3,kah,kaH,
18535,賀,ghà,加,2826,胡箇,賀慶也擔也勞也加也亦姓出會稽河南二望本齊之公族慶封之後漢侍中慶純避安帝諱改爲賀氏又虜複姓九氏北俗謂忠貞爲賀若魏孝文以其先祖有忠貞之稱遂以賀若爲氏周書賀蘭祥傳曰其先與魏俱起有紇伏者爲賀蘭莫何弗因以爲氏賀拔勝傳云其先與魏俱出隂山代爲酋長北方謂土爲拔爲其揔有地土時人相賀因爲賀拔氏後自武川徙居河南也南燕録有輔國大將軍賀賴盧後魏書有賀葛賀婁賀兒賀遂賀恱等氏胡箇切四,匣,開,一,歌,去,gha3,ghah,haH,
18536,𧝂,ghà,加,2826,胡箇,𧝂䘸袖也,匣,開,一,歌,去,gha3,ghah,haH,
18537,袔,ghà,可,2826,胡箇,袔上同,匣,開,一,歌,去,gha3,ghah,haH,
18538,㵑,ghà,加,2826,胡箇,㵑水名,匣,開,一,歌,去,gha3,ghah,haH,
18539,佐,cà,左,2827,則箇,佐助也則箇切六,精,開,一,歌,去,ca3,cah,tsaH,
18540,左,cà,左,2827,則箇,左左右又作可切,精,開,一,歌,去,ca3,cah,tsaH,
18541,𠡃,cà,左,2827,則箇,𠡃副也,精,開,一,歌,去,ca3,cah,tsaH,
18542,㝾,cà,左,2827,則箇,㝾行不正也,精,開,一,歌,去,ca3,cah,tsaH,
18543,袏,cà,左,2827,則箇,袏襌衣,精,開,一,歌,去,ca3,cah,tsaH,
18544,作,cà,乍,2827,則箇,作造也本臧洛切,精,開,一,歌,去,ca3,cah,tsaH,
18545,跢,tà,多,2828,丁佐,跢小兒行也丁佐切四,端,開,一,歌,去,ta3,tah,taH,
18546,癉,tà,單,2828,丁佐,癉勞也,端,開,一,歌,去,ta3,tah,taH,
18547,痑,tà,多,2828,丁佐,痑病也,端,開,一,歌,去,ta3,tah,taH,
18548,哆,tà,多,2828,丁佐,哆語助聲,端,開,一,歌,去,ta3,tah,taH,
18549,邏,là,羅,2829,郎佐,邏游兵也郎佐切三,來,開,一,歌,去,la3,lah,laH,
18550,𧟌,là,羅,2829,郎佐,𧟌婦人衣,來,開,一,歌,去,la3,lah,laH,
18551,㿚,là,羅,2829,郎佐,㿚病也,來,開,一,歌,去,la3,lah,laH,
18552,坷,khà,可,2830,口箇,坷坎坷不平也口箇切四,溪,開,一,歌,去,kha3,khah,khaH,
18553,軻,khà,可,2830,口箇,軻轗軻不遇也孟子居貧轗軻故名軻字子居又苦哥切,溪,開,一,歌,去,kha3,khah,khaH,
18554,蚵,khà,可,2830,口箇,蚵爾雅商蚵蟲一名蛶又胡哥切,溪,開,一,歌,去,kha3,khah,khaH,
18555,艐,khà,㚇,2830,口箇,艐船著沙不行也,溪,開,一,歌,去,kha3,khah,khaH,
18556,餓,ŋà,我,2831,五个,餓不飽也五个切一,疑,開,一,歌,去,nga3,ngah,ngaH,
18557,䭾,dà,大,2832,唐佐,䭾負䭾唐佐切二,定,開,一,歌,去,da3,dah,daH,
18558,大,dà,大,2832,唐佐,大又唐蓋切,定,開,一,歌,去,da3,dah,daH,
18559,奈,nà,奈,2833,奴箇,奈奈何奴箇切又奴帶切二,泥,開,一,歌,去,na3,nah,naH,
18560,那,nà,冉,2833,奴箇,那語助又奴哥切,泥,開,一,歌,去,na3,nah,naH,
18561,些,sà,此,2834,蘇箇,些楚語辝蘇箇切又音細一,心,開,一,歌,去,sa3,sah,saH,
18562,呵,qhà,可,2835,呼箇,呵嘘氣呼箇切又呼哥切二,曉,開,一,歌,去,qha3,hah,xaH,
18563,㰤,qhà,可,2835,呼箇,㰤㰤㰤大笑,曉,開,一,歌,去,qha3,hah,xaH,
18564,拖,thà,也,2836,吐邏,拖牽車吐邏切一,透,開,一,歌,去,tha3,thah,thaH,
18565,過,kuà,冎,2837,古卧,過誤也越也責也度也古臥切七,見,合,一,戈,去,kua3,kuah,kwaH,
18566,裹,kuà,果,2837,古卧,裹包也又音果,見,合,一,戈,去,kua3,kuah,kwaH,
18567,鐹,kuà,冎,2837,古卧,鐹鎌也亦作划,見,合,一,戈,去,kua3,kuah,kwaH,
18568,划,kuà,戈,2837,古卧,划上同,見,合,一,戈,去,kua3,kuah,kwaH,
18569,𧒖,kuà,冎,2837,古卧,𧒖蟷蠰也即螗蜋,見,合,一,戈,去,kua3,kuah,kwaH,
18570,㳀,kuà,戈,2837,古卧,㳀水名,見,合,一,戈,去,kua3,kuah,kwaH,
18571,𩟂,kuà,冎,2837,古卧,𩟂食也出玉篇,見,合,一,戈,去,kua3,kuah,kwaH,
18572,和,ghuà,禾,2838,胡卧,和聲相應胡臥切又音禾三,匣,合,一,戈,去,ghua3,ghuah,hwaH,
18573,盉,ghuà,禾,2838,胡卧,盉調味,匣,合,一,戈,去,ghua3,ghuah,hwaH,
18574,俰,ghuà,禾,2838,胡卧,俰和也,匣,合,一,戈,去,ghua3,ghuah,hwaH,
18575,挫,cuà,坐,2839,則卧,挫摧也則臥切三,精,合,一,戈,去,cua3,cuah,tswaH,
18576,夎,cuà,坐,2839,則卧,夎拜失容又詐也經典作蓌,精,合,一,戈,去,cua3,cuah,tswaH,
18577,侳,cuà,坐,2839,則卧,侳安也有也,精,合,一,戈,去,cua3,cuah,tswaH,
18578,課,khuà,果,2840,苦卧,課稅也試也第也苦臥切七,溪,合,一,戈,去,khua3,khuah,khwaH,
18579,堁,khuà,果,2840,苦卧,堁堀堁塵起皃,溪,合,一,戈,去,khua3,khuah,khwaH,
18580,㪙,khuà,果,2840,苦卧,㪙研治,溪,合,一,戈,去,khua3,khuah,khwaH,
18581,髁,khuà,果,2840,苦卧,髁髀骨也,溪,合,一,戈,去,khua3,khuah,khwaH,
18582,𡱼,khuà,果,2840,苦卧,𡱼上同,溪,合,一,戈,去,khua3,khuah,khwaH,
18583,㾧,khuà,果,2840,苦卧,㾧秃㾧,溪,合,一,戈,去,khua3,khuah,khwaH,
18584,科,khuà,禾,2840,苦卧,科滋生也又音窠,溪,合,一,戈,去,khua3,khuah,khwaH,
18585,唾,thuà,垂,2841,湯卧,唾說文云口液也湯臥切七,透,合,一,戈,去,thua3,thuah,thwaH,
18586,涶,thuà,垂,2841,湯卧,涶上同,透,合,一,戈,去,thua3,thuah,thwaH,
18587,毻,thuà,隓,2841,湯卧,毻鳥易毛也,透,合,一,戈,去,thua3,thuah,thwaH,
18588,蛻,thuà,兌,2841,湯卧,蛻蛇去皮,透,合,一,戈,去,thua3,thuah,thwaH,
18589,嫷,thuà,隓,2841,湯卧,嫷好皃,透,合,一,戈,去,thua3,thuah,thwaH,
18590,毤,thuà,兌,2841,湯卧,毤落毛,透,合,一,戈,去,thua3,thuah,thwaH,
18591,𧝍,thuà,隓,2841,湯卧,𧝍無袂衣也,透,合,一,戈,去,thua3,thuah,thwaH,
18592,播,pà,番,2842,補過,播揚也放也弃也說文種也一曰布也又姓播武殷賢人補過切五,幫,合,一,戈,去,pa3,puah,pwaH,
18593,𢿥,pà,番,2842,補過,𢿥古文,幫,合,一,戈,去,pa3,puah,pwaH,
18594,簸,pà,皮,2842,補過,簸簸揚又布火切,幫,合,一,戈,去,pa3,puah,pwaH,
18595,番,pà,番,2842,補過,番獸走,幫,合,一,戈,去,pa3,puah,pwaH,
18596,譒,pà,番,2842,補過,譒敷也謠也,幫,合,一,戈,去,pa3,puah,pwaH,
18597,剉,chuà,坐,2843,麤卧,剉破也麤臥切二,清,合,一,戈,去,chua3,chuah,tshwaH,
18598,莝,chuà,坐,2843,麤卧,莝斬草,清,合,一,戈,去,chua3,chuah,tshwaH,
18599,銼,chuà,坐,2843,麤卧,銼蜀呼鈷䥈,清,合,一,戈,去,chua3,chuah,tshwaH,
18600,磨,mà,麻,2844,摸卧,磨磑也摸臥切又莫采切四,明,合,一,戈,去,ma3,muah,mwaH,
18601,䃺,mà,麻,2844,摸卧,䃺上同,明,合,一,戈,去,ma3,muah,mwaH,
18602,塺,mà,麻,2844,摸卧,塺塵也,明,合,一,戈,去,ma3,muah,mwaH,
18603,摩,mà,麻,2844,摸卧,摩按摩又莫禾切,明,合,一,戈,去,ma3,muah,mwaH,
18604,愞,nuà,耎,2845,乃卧,愞弱也或從需下文同乃臥切又乃亂切四,泥,合,一,戈,去,nua3,nuah,nwaH,
18605,堧,nuà,耎,2845,乃卧,堧沙土又而縁如兖二切,泥,合,一,戈,去,nua3,nuah,nwaH,
18606,稬,nuà,耎,2845,乃卧,稬𥝰名,泥,合,一,戈,去,nua3,nuah,nwaH,
18607,𤲬,nuà,耎,2845,乃卧,𤲬城下田又隍池内也,泥,合,一,戈,去,nua3,nuah,nwaH,
18608,破,phà,皮,2846,普過,破破壞又虜三字姓三氏北齊書有破六韓常後魏書有北境賊破六汗拔陵又西方破多羅氏後改爲潘氏普過切二,滂,合,一,戈,去,pha3,phuah,phwaH,
18609,頗,phà,皮,2846,普過,頗又普禾切,滂,合,一,戈,去,pha3,phuah,phwaH,
18610,座,dzuà,坐,2847,徂卧,座牀座徂臥切二,從,合,一,戈,去,dzua3,zuah,dzwaH,
18611,坐,dzuà,坐,2847,徂卧,坐被罪又藏果切,從,合,一,戈,去,dzua3,zuah,dzwaH,
18612,臥,ŋuà,臥,2848,吾貨,臥寢也釋名曰臥化也精氣變化不與覺時同也說文曰休也从人臣取其伏也吾貨切一,疑,合,一,戈,去,ngua3,nguah,ngwaH,
18613,諎,chuà,昔,2849,千過,諎諎磨千過切二,清,合,一,戈,去,chua3,chuah,tshwaH,
18614,𢯽,chuà,且,2849,千過,𢯽拭𢯽,清,合,一,戈,去,chua3,chuah,tshwaH,
18615,貨,qhuà,化,2850,呼臥,貨財也蔡氏化淸經曰貨者化也變化反易之物故字有化也呼臥切一,曉,合,一,戈,去,qhua3,huah,xwaH,
18616,惰,duà,隓,2851,徒臥,惰惰懈也徒臥切四○,定,合,一,戈,去,dua3,duah,dwaH,
18617,媠,duà,隓,2851,徒臥,媠嬾婦人也,定,合,一,戈,去,dua3,duah,dwaH,
18618,䙃,duà,隓,2851,徒臥,䙃無袂衣也,定,合,一,戈,去,dua3,duah,dwaH,
18619,𧱫,duà,隓,2851,徒臥,𧱫猪別名也,定,合,一,戈,去,dua3,duah,dwaH,
18620,縛,bà,甫,2852,符臥,縛符臥切一,並,合,一,戈,去,ba3,buah,bwaH,
18621,䇔,luà,𣎆,2853,魯過,䇔痿病也魯過切七,來,合,一,戈,去,lua3,luah,lwaH,
18622,𢺑,luà,𣎆,2853,魯過,𢺑擊物之名,來,合,一,戈,去,lua3,luah,lwaH,
18623,䌴,luà,𣎆,2853,魯過,䌴不紃也又不均也,來,合,一,戈,去,lua3,luah,lwaH,
18624,㱻,luà,𣎆,2853,魯過,㱻畜産疫病,來,合,一,戈,去,lua3,luah,lwaH,
18625,𡰠,luà,𣎆,2853,魯過,𡰟膝病,來,合,一,戈,去,lua3,luah,lwaH,
18626,摞,luà,畾,2853,魯過,摞理也,來,合,一,戈,去,lua3,luah,lwaH,
18627,𠏢,luà,亂,2853,魯過,𠏢𠏢弱也,來,合,一,戈,去,lua3,luah,lwaH,
18628,桗,tuà,朵,2854,都唾,桗木本都唾切四,端,合,一,戈,去,tua3,tuah,twaH,
18629,㛆,tuà,朵,2854,都唾,㛆量也,端,合,一,戈,去,tua3,tuah,twaH,
18630,刴,tuà,朵,2854,都唾,刴刴斫剉也,端,合,一,戈,去,tua3,tuah,twaH,
18631,挅,tuà,朵,2854,都唾,挅落帆,端,合,一,戈,去,tua3,tuah,twaH,
18632,磋,chuà,左,2855,七過,磋磨磋治象牙七過切一,清,合,一,戈,去,chua3,chuah,tshwaH,
18633,䐝,suà,𧴪,2856,先臥,䐝䑁膏也先臥切一,心,合,一,戈,去,sua3,suah,swaH,
18634,侉,qà,于,2857,安賀,侉痛呼也安賀切一,影,開,一,歌,去,qa3,qah,'aH,
18635,涴,quà,夗,2858,烏臥,涴泥著物也亦作汚烏臥切又烏官切又於阮切一,影,合,一,戈,去,qua3,quah,'waH,
18636,禡,mrà,馬,2859,莫駕,禡師旅所止地祭名莫駕切九,明,開,二,麻,去,mra3,mrah,maeH,
18637,榪,mrà,馬,2859,莫駕,榪牀頭横木,明,開,二,麻,去,mra3,mrah,maeH,
18638,鬕,mrà,莫,2859,莫駕,鬕婦人結帶,明,開,二,麻,去,mra3,mrah,maeH,
18639,㾺,mrà,馬,2859,莫駕,㾺牛馬病又音慢說文曰目病一曰惡气著身也一曰蝕創,明,開,二,麻,去,mra3,mrah,maeH,
18640,罵,mrà,馬,2859,莫駕,罵惡言,明,開,二,麻,去,mra3,mrah,maeH,
18641,䧞,mrà,馬,2859,莫駕,䧞增益又巧也,明,開,二,麻,去,mra3,mrah,maeH,
18642,䣕,mrà,馬,2859,莫駕,䣕縣名在𤙶爲又音馬,明,開,二,麻,去,mra3,mrah,maeH,
18643,𧪨,mrà,馬,2859,莫駕,𧪨多言,明,開,二,麻,去,mra3,mrah,maeH,
18644,傌,mrà,馬,2859,莫駕,傌齊大夫名,明,開,二,麻,去,mra3,mrah,maeH,
18645,駕,krà,加,2860,古訝,駕行也乗也說文曰馬在軶中也古訝切十二,見,開,二,麻,去,kra3,krah,kaeH,
18646,稼,krà,家,2860,古訝,稼稼穡種曰稼斂曰穡,見,開,二,麻,去,kra3,krah,kaeH,
18647,嫁,krà,家,2860,古訝,嫁家也故婦人謂嫁曰歸,見,開,二,麻,去,kra3,krah,kaeH,
18648,瘕,krà,叚,2860,古訝,瘕腹病,見,開,二,麻,去,kra3,krah,kaeH,
18649,架,krà,加,2860,古訝,架架屋亦作枷禮記曰不同椸枷,見,開,二,麻,去,kra3,krah,kaeH,
18650,𢱈,krà,叚,2860,古訝,𢱈舉閣,見,開,二,麻,去,kra3,krah,kaeH,
18651,價,krà,襾,2860,古訝,價價數,見,開,二,麻,去,kra3,krah,kaeH,
18652,假,krà,叚,2860,古訝,假借也至也易也休假也又古雅切,見,開,二,麻,去,kra3,krah,kaeH,
18653,幏,krà,家,2860,古訝,幏蠻夷賨布,見,開,二,麻,去,kra3,krah,kaeH,
18654,𢉤,krà,加,2860,古訝,𢉤𢉤屋閒也,見,開,二,麻,去,kra3,krah,kaeH,
18655,𦙺,krà,加,2860,古訝,𦙺𦙺䐒不密,見,開,二,麻,去,kra3,krah,kaeH,
18656,賈,krà,襾,2860,古訝,賈賈人知善惡,見,開,二,麻,去,kra3,krah,kaeH,
18657,亞,qrà,亞,2861,衣嫁,亞次也就也醜也衣嫁切十,影,開,二,麻,去,qra3,qrah,'aeH,
18658,俹,qrà,亞,2861,衣嫁,俹倚俹,影,開,二,麻,去,qra3,qrah,'aeH,
18659,𣇩,qrà,亞,2861,衣嫁,𣇩姓也,影,開,二,麻,去,qra3,qrah,'aeH,
18660,㰳,qrà,亞,2861,衣嫁,㰳欭㰳驢鳴欭乙利切,影,開,二,麻,去,qra3,qrah,'aeH,
18661,稏,qrà,亞,2861,衣嫁,稏𥝧稏稻名,影,開,二,麻,去,qra3,qrah,'aeH,
18662,𦜖,qrà,亞,2861,衣嫁,𦜖𥝧膪肥皃,影,開,二,麻,去,qra3,qrah,'aeH,
18663,啞,qrà,亞,2861,衣嫁,啞啞啞鳥聲,影,開,二,麻,去,qra3,qrah,'aeH,
18664,婭,qrà,亞,2861,衣嫁,婭爾雅曰兩壻相謂爲亞或作婭,影,開,二,麻,去,qra3,qrah,'aeH,
18665,䢝,qrà,亞,2861,衣嫁,䢝次第行,影,開,二,麻,去,qra3,qrah,'aeH,
18666,覀,qrà,襾,2861,衣嫁,襾覆也覆覈覂賈從此又許下切,影,開,二,麻,去,qra3,qrah,'aeH,
18667,嚇,qhrà,赤,2862,呼訝,嚇笑聲呼訝切又呼格切八,曉,開,二,麻,去,qhra3,hrah,xaeH,
18668,罅,qhrà,乎,2862,呼訝,罅孔罅,曉,開,二,麻,去,qhra3,hrah,xaeH,
18669,唬,qhrà,虍,2862,呼訝,唬虎聲,曉,開,二,麻,去,qhra3,hrah,xaeH,
18670,𧫒,qhrà,卒,2862,呼訝,𧫒誑𧫒,曉,開,二,麻,去,qhra3,hrah,xaeH,
18671,㙤,qhrà,乎,2862,呼訝,㙤地名在晉,曉,開,二,麻,去,qhra3,hrah,xaeH,
18672,謑,qhrà,奚,2862,呼訝,謑怒言,曉,開,二,麻,去,qhra3,hrah,xaeH,
18673,煆,qhrà,叚,2862,呼訝,煆赫也熱也乾也,曉,開,二,麻,去,qhra3,hrah,xaeH,
18674,㗿,qhrà,可,2862,呼訝,㗿詬㗿責怒,曉,開,二,麻,去,qhra3,hrah,xaeH,
18675,迓,ŋrà,牙,2863,吾駕,迓迎也吾駕切六,疑,開,二,麻,去,ngra3,ngrah,ngaeH,
18676,訝,ŋrà,牙,2863,吾駕,訝嗟訝亦上同,疑,開,二,麻,去,ngra3,ngrah,ngaeH,
18677,犽,ŋrà,牙,2863,吾駕,犽獸名,疑,開,二,麻,去,ngra3,ngrah,ngaeH,
18678,齖,ŋrà,牙,2863,吾駕,齖齰齖不相得也,疑,開,二,麻,去,ngra3,ngrah,ngaeH,
18679,枒,ŋrà,牙,2863,吾駕,枒木名一云車輞合處,疑,開,二,麻,去,ngra3,ngrah,ngaeH,
18680,砑,ŋrà,牙,2863,吾駕,砑碾砑,疑,開,二,麻,去,ngra3,ngrah,ngaeH,
18681,詫,thrà,乇,2864,丑亞,詫誑也丑亞切三,徹,開,二,麻,去,thra3,thrah,trhaeH,
18682,侘,thrà,乇,2864,丑亞,侘侘傺失志見楚詞,徹,開,二,麻,去,thra3,thrah,trhaeH,
18683,𧬮,thrà,䀠,2864,丑亞,𧬮相誤,徹,開,二,麻,去,thra3,thrah,trhaeH,
18684,吒,trà,乇,2865,陟駕,吒吒歎說文曰噴也叱怒也陟駕切十二,知,開,二,麻,去,tra3,trah,traeH,
18685,咤,trà,乇,2865,陟駕,咤上同禮記曰無咤食,知,開,二,麻,去,tra3,trah,traeH,
18686,奼,trà,乇,2865,陟駕,奼美女又丁故切,知,開,二,麻,去,tra3,trah,traeH,
18687,灹,trà,乇,2865,陟駕,灹火聲,知,開,二,麻,去,tra3,trah,traeH,
18688,哆,trà,多,2865,陟駕,哆哆㕦大口,知,開,二,麻,去,tra3,trah,traeH,
18689,奓,trà,多,2865,陟駕,奓張也開也又陟加切,知,開,二,麻,去,tra3,trah,traeH,
18690,䐒,trà,多,2865,陟駕,䐒䐒䏧相黏也,知,開,二,麻,去,tra3,trah,traeH,
18691,𢕮,trà,帝,2865,陟駕,𢕮𢕮步立也,知,開,二,麻,去,tra3,trah,traeH,
18692,膪,trà,帝,2865,陟駕,膪𦜖膪肥也,知,開,二,麻,去,tra3,trah,traeH,
18693,䒲,trà,乇,2865,陟駕,䒲䒲葿黃芩別名,知,開,二,麻,去,tra3,trah,traeH,
18694,㓃,trà,乇,2865,陟駕,㓃祭奠酒爵又丁故切,知,開,二,麻,去,tra3,trah,traeH,
18695,𨶃,trà,乇,2865,陟駕,𨶃上同,知,開,二,麻,去,tra3,trah,traeH,
18696,詐,crà,乍,2866,側駕,詐僞也側駕切六,莊,開,二,麻,去,cra3,crah,tsraeH,
18697,溠,crà,左,2866,側駕,溠周禮職方氏云河南曰豫州其浸波溠春秋傳云楚子除道梁溠,莊,開,二,麻,去,cra3,crah,tsraeH,
18698,咋,crà,乍,2866,側駕,咋咋語聲,莊,開,二,麻,去,cra3,crah,tsraeH,
18699,笮,crà,乍,2866,側駕,笮笮酒器也,莊,開,二,麻,去,cra3,crah,tsraeH,
18700,𨢧,crà,乍,2866,側駕,𨢧𡑅酒具也出證俗文,莊,開,二,麻,去,cra3,crah,tsraeH,
18701,榨,crà,乍,2866,側駕,榨打油具也出證俗文,莊,開,二,麻,去,cra3,crah,tsraeH,
18702,乍,dzrà,乍,2867,鋤駕,乍鋤駕切五,崇,開,二,麻,去,dzra3,zrah,dzraeH,
18703,䄍,dzrà,昔,2867,鋤駕,䄍年終祭名或作蜡廣雅曰夏曰淸祀殷曰嘉平周曰大䄍秦曰臘也,崇,開,二,麻,去,dzra3,zrah,dzraeH,
18704,蜡,dzrà,昔,2867,鋤駕,蜡上同,崇,開,二,麻,去,dzra3,zrah,dzraeH,
18705,齰,dzrà,昔,2867,鋤駕,齰齰齖,崇,開,二,麻,去,dzra3,zrah,dzraeH,
18706,𧧻,dzrà,乍,2867,鋤駕,𧧻說文曰慙語也,崇,開,二,麻,去,dzra3,zrah,dzraeH,
18707,謝,zià,射,2868,辝夜,謝辝謝又姓出陳郡會稽二望辝夜切三,邪,開,三,麻,去,zia3,zsiah,zjaeH,
18708,榭,zià,射,2868,辝夜,榭臺榭爾雅曰有木者謂之榭,邪,開,三,麻,去,zia3,zsiah,zjaeH,
18709,㴬,zià,射,2868,辝夜,㴬水名,邪,開,三,麻,去,zia3,zsiah,zjaeH,
18710,髂,khrà,各,2869,枯駕,髂𦝫骨枯駕切六,溪,開,二,麻,去,khra3,khrah,khaeH,
18711,𩩱,khrà,叚,2869,枯駕,𩩱上同,溪,開,二,麻,去,khra3,khrah,khaeH,
18712,疴,khrà,可,2869,枯駕,疴小兒驚,溪,開,二,麻,去,khra3,khrah,khaeH,
18713,𧩶,khrà,丯,2869,枯駕,𧩶𧩶詬巧言才也,溪,開,二,麻,去,khra3,khrah,khaeH,
18714,㰤,khrà,可,2869,枯駕,㰤大笑,溪,開,二,麻,去,khra3,khrah,khaeH,
18715,𠳌,khrà,可,2869,枯駕,𠳌歎聲,溪,開,二,麻,去,khra3,khrah,khaeH,
